Bus,Time,Demand
N_415,34,0.0
N_415,35,0.0
N_415,36,0.0
N_415,37,0.0
N_415,38,0.0
N_415,39,0.0
N_415,40,0.0
N_415,41,0.0
N_415,42,0.0
N_415,43,0.0
N_415,44,0.0
N_415,45,0.0
N_415,46,0.0
N_415,47,0.0
N_415,48,0.0
N_415,49,0.0
N_415,50,0.0
N_415,51,0.0
N_415,52,0.0
N_415,53,0.0
N_415,54,0.0
N_415,55,0.0
N_415,56,0.0
N_415,57,0.0
N_415,58,0.0
N_415,59,0.0
N_415,60,0.0
N_415,61,0.0
N_415,62,0.0
N_415,63,0.0
N_415,64,0.0
N_415,65,0.0
N_415,66,0.0
N_415,67,0.0
N_415,68,0.0
N_415,69,0.0
N_415,70,0.0
N_415,71,0.0
N_415,72,0.0
N_415,73,0.0
N_415,74,0.0
N_415,75,0.0
N_415,76,0.0
N_415,77,0.0
N_415,78,0.0
N_415,79,0.0
N_415,80,0.0
N_415,81,0.0
N_415,82,0.0
N_415,83,0.0
N_415,84,0.0
N_415,85,0.0
N_415,86,0.0
N_415,87,0.0
N_415,88,0.0
N_415,89,0.0
N_415,90,0.0
N_415,91,0.0
N_415,92,0.0
N_415,93,0.0
N_415,94,0.0
N_415,95,0.0
N_415,96,0.0
N_415,97,0.0
N_415,98,0.0
N_415,99,0.0
N_415,100,0.0
N_415,101,0.0
N_415,102,0.0
N_415,103,0.0
N_415,104,0.0
N_415,105,0.0
N_415,106,0.0
N_415,107,0.0
N_415,108,0.0
N_415,109,0.0
N_415,110,0.0
N_415,111,0.0
N_415,112,0.0
N_415,113,0.0
N_415,114,0.0
N_415,115,0.0
N_415,116,0.0
N_415,117,0.0
N_415,118,0.0
N_415,119,0.0
N_415,120,0.0
N_416,1,0.0
N_416,2,0.0
N_416,3,0.0
N_416,4,0.0
N_416,5,0.0
N_416,6,0.0
N_416,7,0.0
N_416,8,0.0
N_416,9,0.0
N_416,10,0.0
N_416,11,0.0
N_416,12,0.0
N_416,13,0.0
N_416,14,0.0
N_416,15,0.0
N_416,16,0.0
N_416,17,0.0
N_416,18,0.0
N_416,19,0.0
N_416,20,0.0
N_416,21,0.0
N_416,22,0.0
N_416,23,0.0
N_416,24,0.0
N_416,25,0.0
N_416,26,0.0
N_416,27,0.0
N_416,28,0.0
N_416,29,0.0
N_416,30,0.0
N_416,31,0.0
N_416,32,0.0
N_416,33,0.0
N_416,34,0.0
N_416,35,0.0
N_416,36,0.0
N_416,37,0.0
N_416,38,0.0
N_416,39,0.0
N_416,40,0.0
N_416,41,0.0
N_416,42,0.0
N_416,43,0.0
N_416,44,0.0
N_416,45,0.0
N_416,46,0.0
N_416,47,0.0
N_416,48,0.0
N_416,49,0.0
N_416,50,0.0
N_416,51,0.0
N_416,52,0.0
N_416,53,0.0
N_416,54,0.0
N_416,55,0.0
N_416,56,0.0
N_416,57,0.0
N_416,58,0.0
N_416,59,0.0
N_416,60,0.0
N_416,61,0.0
N_416,62,0.0
N_416,63,0.0
N_416,64,0.0
N_416,65,0.0
N_416,66,0.0
N_416,67,0.0
N_416,68,0.0
N_416,69,0.0
N_416,70,0.0
N_416,71,0.0
N_416,72,0.0
N_416,73,0.0
N_416,74,0.0
N_416,75,0.0
N_416,76,0.0
N_416,77,0.0
N_416,78,0.0
N_416,79,0.0
N_416,80,0.0
N_416,81,0.0
N_416,82,0.0
N_416,83,0.0
N_416,84,0.0
N_416,85,0.0
N_416,86,0.0
N_416,87,0.0
N_416,88,0.0
N_416,89,0.0
N_416,90,0.0
N_416,91,0.0
N_416,92,0.0
N_416,93,0.0
N_416,94,0.0
N_416,95,0.0
N_416,96,0.0
N_416,97,0.0
N_416,98,0.0
N_416,99,0.0
N_416,100,0.0
N_416,101,0.0
N_416,102,0.0
N_416,103,0.0
N_416,104,0.0
N_416,105,0.0
N_416,106,0.0
N_416,107,0.0
N_416,108,0.0
N_416,109,0.0
N_416,110,0.0
N_416,111,0.0
N_416,112,0.0
N_416,113,0.0
N_416,114,0.0
N_416,115,0.0
N_416,116,0.0
N_416,117,0.0
N_416,118,0.0
N_416,119,0.0
N_416,120,0.0
N_501,1,0.0
N_501,2,0.0
N_501,3,0.0
N_501,4,0.0
N_501,5,0.0
N_501,6,0.0
N_501,7,0.0
N_501,8,0.0
N_501,9,0.0
N_501,10,0.0
N_501,11,0.0
N_501,12,0.0
N_501,13,0.0
N_501,14,0.0
N_501,15,0.0
N_501,16,0.0
N_501,17,0.0
N_501,18,0.0
N_501,19,0.0
N_501,20,0.0
N_501,21,0.0
N_501,22,0.0
N_501,23,0.0
N_501,24,0.0
N_501,25,0.0
N_501,26,0.0
N_501,27,0.0
N_501,28,0.0
N_501,29,0.0
N_501,30,0.0
N_501,31,0.0
N_501,32,0.0
N_501,33,0.0
N_501,34,0.0
N_501,35,0.0
N_501,36,0.0
N_501,37,0.0
N_501,38,0.0
N_501,39,0.0
N_501,40,0.0
N_501,41,0.0
N_501,42,0.0
N_501,43,0.0
N_501,44,0.0
N_501,45,0.0
N_501,46,0.0
N_501,47,0.0
N_501,48,0.0
N_501,49,0.0
N_501,50,0.0
N_501,51,0.0
N_501,52,0.0
N_501,53,0.0
N_501,54,0.0
N_501,55,0.0
N_501,56,0.0
N_501,57,0.0
N_501,58,0.0
N_501,59,0.0
N_501,60,0.0
N_501,61,0.0
N_501,62,0.0
N_501,63,0.0
N_501,64,0.0
N_501,65,0.0
N_501,66,0.0
N_501,67,0.0
N_501,68,0.0
N_501,69,0.0
N_501,70,0.0
N_501,71,0.0
N_501,72,0.0
N_501,73,0.0
N_501,74,0.0
N_501,75,0.0
N_501,76,0.0
N_501,77,0.0
N_501,78,0.0
N_501,79,0.0
N_501,80,0.0
N_501,81,0.0
N_501,82,0.0
N_501,83,0.0
N_501,84,0.0
N_501,85,0.0
N_501,86,0.0
N_501,87,0.0
N_501,88,0.0
N_501,89,0.0
N_501,90,0.0
N_501,91,0.0
N_501,92,0.0
N_501,93,0.0
N_501,94,0.0
N_501,95,0.0
N_501,96,0.0
N_501,97,0.0
N_501,98,0.0
N_501,99,0.0
N_501,100,0.0
N_501,101,0.0
N_501,102,0.0
N_501,103,0.0
N_501,104,0.0
N_501,105,0.0
N_501,106,0.0
N_501,107,0.0
N_501,108,0.0
N_501,109,0.0
N_501,110,0.0
N_501,111,0.0
N_501,112,0.0
N_501,113,0.0
N_501,114,0.0
N_501,115,0.0
N_501,116,0.0
N_501,117,0.0
N_501,118,0.0
N_501,119,0.0
N_501,120,0.0
N_502,1,0.0
N_502,2,0.0
N_502,3,0.0
N_502,4,0.0
N_502,5,0.0
N_502,6,0.0
N_502,7,0.0
N_502,8,0.0
N_502,9,0.0
N_502,10,0.0
N_502,11,0.0
N_502,12,0.0
N_502,13,0.0
N_502,14,0.0
N_502,15,0.0
N_502,16,0.0
N_502,17,0.0
N_502,18,0.0
N_502,19,0.0
N_502,20,0.0
N_502,21,0.0
N_502,22,0.0
N_502,23,0.0
N_502,24,0.0
N_502,25,0.0
N_502,26,0.0
N_502,27,0.0
N_502,28,0.0
N_502,29,0.0
N_502,30,0.0
N_502,31,0.0
N_502,32,0.0
N_502,33,0.0
N_502,34,0.0
N_502,35,0.0
N_502,36,0.0
N_502,37,0.0
N_502,38,0.0
N_502,39,0.0
N_502,40,0.0
N_502,41,0.0
N_502,42,0.0
N_502,43,0.0
N_502,44,0.0
N_502,45,0.0
N_502,46,0.0
N_502,47,0.0
N_502,48,0.0
N_502,49,0.0
N_502,50,0.0
N_502,51,0.0
N_502,52,0.0
N_502,53,0.0
N_502,54,0.0
N_502,55,0.0
N_502,56,0.0
N_502,57,0.0
N_502,58,0.0
N_502,59,0.0
N_502,60,0.0
N_502,61,0.0
N_502,62,0.0
N_502,63,0.0
N_502,64,0.0
N_502,65,0.0
N_502,66,0.0
N_502,67,0.0
N_502,68,0.0
N_502,69,0.0
N_502,70,0.0
N_502,71,0.0
N_502,72,0.0
N_502,73,0.0
N_502,74,0.0
N_502,75,0.0
N_502,76,0.0
N_502,77,0.0
N_502,78,0.0
N_502,79,0.0
N_502,80,0.0
N_502,81,0.0
N_502,82,0.0
N_502,83,0.0
N_502,84,0.0
N_502,85,0.0
N_502,86,0.0
N_502,87,0.0
N_502,88,0.0
N_502,89,0.0
N_502,90,0.0
N_502,91,0.0
N_502,92,0.0
N_502,93,0.0
N_502,94,0.0
N_502,95,0.0
N_502,96,0.0
N_502,97,0.0
N_502,98,0.0
N_502,99,0.0
N_502,100,0.0
N_502,101,0.0
N_502,102,0.0
N_502,103,0.0
N_502,104,0.0
N_502,105,0.0
N_502,106,0.0
N_502,107,0.0
N_502,108,0.0
N_502,109,0.0
N_502,110,0.0
N_502,111,0.0
N_502,112,0.0
N_502,113,0.0
N_502,114,0.0
N_502,115,0.0
N_502,116,0.0
N_502,117,0.0
N_502,118,0.0
N_502,119,0.0
N_502,120,0.0
N_503,1,0.0
N_503,2,0.0
N_503,3,0.0
N_503,4,0.0
N_503,5,0.0
N_503,6,0.0
N_503,7,0.0
N_503,8,0.0
N_503,9,0.0
N_503,10,0.0
N_503,11,0.0
N_503,12,0.0
N_503,13,0.0
N_503,14,0.0
N_503,15,0.0
N_503,16,0.0
N_503,17,0.0
N_503,18,0.0
N_503,19,0.0
N_503,20,0.0
N_503,21,0.0
N_503,22,0.0
N_503,23,0.0
N_503,24,0.0
N_503,25,0.0
N_503,26,0.0
N_503,27,0.0
N_503,28,0.0
N_503,29,0.0
N_503,30,0.0
N_503,31,0.0
N_503,32,0.0
N_503,33,0.0
N_503,34,0.0
N_503,35,0.0
N_503,36,0.0
N_503,37,0.0
N_503,38,0.0
N_503,39,0.0
N_503,40,0.0
N_503,41,0.0
N_503,42,0.0
N_503,43,0.0
N_503,44,0.0
N_503,45,0.0
N_503,46,0.0
N_503,47,0.0
N_503,48,0.0
N_503,49,0.0
N_503,50,0.0
N_503,51,0.0
N_503,52,0.0
N_503,53,0.0
N_503,54,0.0
N_503,55,0.0
N_503,56,0.0
N_503,57,0.0
N_503,58,0.0
N_503,59,0.0
N_503,60,0.0
N_503,61,0.0
N_503,62,0.0
N_503,63,0.0
N_503,64,0.0
N_503,65,0.0
N_503,66,0.0
N_503,67,0.0
N_503,68,0.0
N_503,69,0.0
N_503,70,0.0
N_503,71,0.0
N_503,72,0.0
N_503,73,0.0
N_503,74,0.0
N_503,75,0.0
N_503,76,0.0
N_503,77,0.0
N_503,78,0.0
N_503,79,0.0
N_503,80,0.0
N_503,81,0.0
N_503,82,0.0
N_503,83,0.0
N_503,84,0.0
N_503,85,0.0
N_503,86,0.0
N_503,87,0.0
N_503,88,0.0
N_503,89,0.0
N_503,90,0.0
N_503,91,0.0
N_503,92,0.0
N_503,93,0.0
N_503,94,0.0
N_503,95,0.0
N_503,96,0.0
N_503,97,0.0
N_503,98,0.0
N_503,99,0.0
N_503,100,0.0
N_503,101,0.0
N_503,102,0.0
N_503,103,0.0
N_503,104,0.0
N_503,105,0.0
N_503,106,0.0
N_503,107,0.0
N_503,108,0.0
N_503,109,0.0
N_503,110,0.0
N_503,111,0.0
N_503,112,0.0
N_503,113,0.0
N_503,114,0.0
N_503,115,0.0
N_503,116,0.0
N_503,117,0.0
N_503,118,0.0
N_503,119,0.0
N_503,120,0.0
N_504,1,171.3839421433175
N_504,2,159.0081566958072
N_504,3,146.89689798210364
N_504,4,138.83182268334062
N_504,5,133.40541038574892
N_504,6,134.9202400632745
N_504,7,140.60973311539232
N_504,8,155.16156162708307
N_504,9,165.90685110281945
N_504,10,146.38172216234238
N_504,11,115.55127655458519
N_504,12,100.95839251538813
N_504,13,118.72412945827435
N_504,14,123.84311035802233
N_504,15,132.97010290252757
N_504,16,151.44028423948737
N_504,17,170.39467113817034
N_504,18,200.46841328906962
N_504,19,218.7562887536816
N_504,20,215.200026034752
N_504,21,208.56309136659735
N_504,22,201.10686287916985
N_504,23,187.05671144794255
N_504,24,179.7733817878014
N_504,25,178.18085432942743
N_504,26,167.09817113048982
N_504,27,150.44400451961263
N_504,28,140.80703908584707
N_504,29,134.96902344556972
N_504,30,133.86979165771615
N_504,31,139.59711441252884
N_504,32,148.92995923604497
N_504,33,162.61168244366021
N_504,34,160.54585853892485
N_504,35,152.49326369642878
N_504,36,132.94284360923905
N_504,37,105.64824334382986
N_504,38,87.68035746715357
N_504,39,83.13157226858833
N_504,40,107.07219794900166
N_504,41,149.89082386497105
N_504,42,201.40850070881922
N_504,43,225.88541593976944
N_504,44,221.4737396516663
N_504,45,213.2490570473503
N_504,46,199.1034628189693
N_504,47,180.3642237791247
N_504,48,170.50071594213802
N_504,49,171.3462992094292
N_504,50,164.03330796282577
N_504,51,152.42646568686666
N_504,52,146.35177894937945
N_504,53,143.7945812777451
N_504,54,146.58460878516607
N_504,55,159.27741345013118
N_504,56,185.57830362545985
N_504,57,204.89467726593713
N_504,58,196.5969253784852
N_504,59,175.59940037890956
N_504,60,137.5086724886139
N_504,61,105.48746450069848
N_504,62,94.87243036669177
N_504,63,98.76590501504647
N_504,64,116.75367212559956
N_504,65,152.88477604574575
N_504,66,200.21405128115018
N_504,67,232.14678183420807
N_504,68,230.89332276480343
N_504,69,220.68432583528806
N_504,70,207.33077445075165
N_504,71,187.82797702962182
N_504,72,177.84091295070493
N_504,73,178.25701352178166
N_504,74,168.13431971705472
N_504,75,157.8499851513795
N_504,76,150.65988204966757
N_504,77,145.46985764329165
N_504,78,149.62524923306827
N_504,79,164.33729039910293
N_504,80,189.7413902146668
N_504,81,200.94165188953667
N_504,82,172.1975927559983
N_504,83,138.22042506945414
N_504,84,104.44318214198721
N_504,85,84.27453612260511
N_504,86,76.08021994888189
N_504,87,81.72922360741057
N_504,88,99.80404922248943
N_504,89,134.1306529984614
N_504,90,187.2291444159545
N_504,91,226.5778667850083
N_504,92,230.1100840932747
N_504,93,222.42259547812785
N_504,94,208.90298806745483
N_504,95,189.360866534067
N_504,96,185.18193870178104
N_504,97,184.3307179223182
N_504,98,177.866383719298
N_504,99,165.7736874010305
N_504,100,158.48517802664637
N_504,101,155.55432686440295
N_504,102,160.759851749817
N_504,103,177.82828762176246
N_504,104,209.59788862771825
N_504,105,228.8649501768126
N_504,106,201.83620385925087
N_504,107,165.91158253502365
N_504,108,123.0708994935054
N_504,109,106.60162305425322
N_504,110,99.64398349155856
N_504,111,105.02513408917207
N_504,112,121.21165206700981
N_504,113,159.94632316947775
N_504,114,215.18853666257542
N_504,115,247.10495224308812
N_504,116,244.24409884213551
N_504,117,233.7020568349352
N_504,118,216.83600910716828
N_504,119,196.62956265194816
N_504,120,182.9997510451278
N_505,1,0.0
N_505,2,0.0
N_505,3,0.0
N_505,4,0.0
N_505,5,0.0
N_505,6,0.0
N_505,7,0.0
N_505,8,0.0
N_505,9,0.0
N_505,10,0.0
N_505,11,0.0
N_505,12,0.0
N_505,13,0.0
N_505,14,0.0
N_505,15,0.0
N_505,16,0.0
N_505,17,0.0
N_505,18,0.0
N_505,19,0.0
N_505,20,0.0
N_505,21,0.0
N_505,22,0.0
N_505,23,0.0
N_505,24,0.0
N_505,25,0.0
N_505,26,0.0
N_505,27,0.0
N_505,28,0.0
N_505,29,0.0
N_505,30,0.0
N_505,31,0.0
N_505,32,0.0
N_505,33,0.0
N_505,34,0.0
N_505,35,0.0
N_505,36,0.0
N_505,37,0.0
N_505,38,0.0
N_505,39,0.0
N_505,40,0.0
N_505,41,0.0
N_505,42,0.0
N_505,43,0.0
N_505,44,0.0
N_505,45,0.0
N_505,46,0.0
N_505,47,0.0
N_505,48,0.0
N_505,49,0.0
N_505,50,0.0
N_505,51,0.0
N_505,52,0.0
N_505,53,0.0
N_505,54,0.0
N_505,55,0.0
N_505,56,0.0
N_505,57,0.0
N_505,58,0.0
N_505,59,0.0
N_505,60,0.0
N_505,61,0.0
N_505,62,0.0
N_505,63,0.0
N_505,64,0.0
N_505,65,0.0
N_505,66,0.0
N_505,67,0.0
N_505,68,0.0
N_505,69,0.0
N_505,70,0.0
N_505,71,0.0
N_505,72,0.0
N_505,73,0.0
N_505,74,0.0
N_505,75,0.0
N_505,76,0.0
N_505,77,0.0
N_505,78,0.0
N_505,79,0.0
N_505,80,0.0
N_505,81,0.0
N_505,82,0.0
N_505,83,0.0
N_505,84,0.0
N_505,85,0.0
N_505,86,0.0
N_505,87,0.0
N_505,88,0.0
N_505,89,0.0
N_505,90,0.0
N_505,91,0.0
N_505,92,0.0
N_505,93,0.0
N_505,94,0.0
N_505,95,0.0
N_505,96,0.0
N_505,97,0.0
N_505,98,0.0
N_505,99,0.0
N_505,100,0.0
N_505,101,0.0
N_505,102,0.0
N_505,103,0.0
N_505,104,0.0
N_505,105,0.0
N_505,106,0.0
N_505,107,0.0
N_505,108,0.0
N_505,109,0.0
N_505,110,0.0
N_505,111,0.0
N_505,112,0.0
N_505,113,0.0
N_505,114,0.0
N_505,115,0.0
N_505,116,0.0
N_505,117,0.0
N_505,118,0.0
N_505,119,0.0
N_505,120,0.0
N_506,1,0.0
N_506,2,0.0
N_506,3,0.0
N_506,4,0.0
N_506,5,0.0
N_506,6,0.0
N_506,7,0.0
N_506,8,0.0
N_506,9,0.0
N_506,10,0.0
N_506,11,0.0
N_506,12,0.0
N_506,13,0.0
N_506,14,0.0
N_506,15,0.0
N_506,16,0.0
N_506,17,0.0
N_506,18,0.0
N_506,19,0.0
N_506,20,0.0
N_506,21,0.0
N_506,22,0.0
N_506,23,0.0
N_506,24,0.0
N_506,25,0.0
N_506,26,0.0
N_506,27,0.0
N_506,28,0.0
N_506,29,0.0
N_506,30,0.0
N_506,31,0.0
N_506,32,0.0
N_506,33,0.0
N_506,34,0.0
N_506,35,0.0
N_506,36,0.0
N_506,37,0.0
N_506,38,0.0
N_506,39,0.0
N_506,40,0.0
N_506,41,0.0
N_506,42,0.0
N_506,43,0.0
N_506,44,0.0
N_506,45,0.0
N_506,46,0.0
N_506,47,0.0
N_506,48,0.0
N_506,49,0.0
N_506,50,0.0
N_506,51,0.0
N_506,52,0.0
N_506,53,0.0
N_506,54,0.0
N_506,55,0.0
N_506,56,0.0
N_506,57,0.0
N_506,58,0.0
N_506,59,0.0
N_506,60,0.0
N_506,61,0.0
N_506,62,0.0
N_506,63,0.0
N_506,64,0.0
N_506,65,0.0
N_506,66,0.0
N_506,67,0.0
N_506,68,0.0
N_506,69,0.0
N_506,70,0.0
N_506,71,0.0
N_506,72,0.0
N_506,73,0.0
N_506,74,0.0
N_506,75,0.0
N_506,76,0.0
N_506,77,0.0
N_506,78,0.0
N_506,79,0.0
N_506,80,0.0
N_506,81,0.0
N_506,82,0.0
N_506,83,0.0
N_506,84,0.0
N_506,85,0.0
N_506,86,0.0
N_506,87,0.0
N_506,88,0.0
N_506,89,0.0
N_506,90,0.0
N_506,91,0.0
N_506,92,0.0
N_506,93,0.0
N_506,94,0.0
N_506,95,0.0
N_506,96,0.0
N_506,97,0.0
N_506,98,0.0
N_506,99,0.0
N_506,100,0.0
N_506,101,0.0
N_506,102,0.0
N_506,103,0.0
N_506,104,0.0
N_506,105,0.0
N_506,106,0.0
N_506,107,0.0
N_506,108,0.0
N_506,109,0.0
N_506,110,0.0
N_506,111,0.0
N_506,112,0.0
N_506,113,0.0
N_506,114,0.0
N_506,115,0.0
N_506,116,0.0
N_506,117,0.0
N_506,118,0.0
N_506,119,0.0
N_506,120,0.0
N_507,1,571.4550463490373
N_507,2,530.1897740133204
N_507,3,489.8065279341922
N_507,4,462.91469710672175
N_507,5,444.82110763591754
N_507,6,449.8720887999368
N_507,7,468.842883117888
N_507,8,517.3638573271145
N_507,9,553.1924759164563
N_507,10,488.0887484370129
N_507,11,385.28907243814143
N_507,12,336.6312044914936
N_507,13,395.8684930096449
N_507,14,412.9369968072708
N_507,15,443.36963759217025
N_507,16,504.9557943813583
N_507,17,568.1564648073348
N_507,18,668.4330222245972
N_507,19,729.4113063658034
N_507,20,717.553461042256
N_507,21,695.4235592499734
N_507,22,670.5618403363732
N_507,23,623.7136360242748
N_507,24,599.4284233231293
N_507,25,594.1183701106983
N_507,26,557.1647607939952
N_507,27,501.6338432908557
N_507,28,469.5007714304165
N_507,29,450.03474995501324
N_507,30,446.36952003661804
N_507,31,465.4664520442297
N_507,32,496.58547757540157
N_507,33,542.205211092818
N_507,34,535.3170191159857
N_507,35,508.4668025706076
N_507,36,443.27874540872045
N_507,37,352.2688359347947
N_507,38,292.35751094109185
N_507,39,277.1902425029311
N_507,40,357.0168072716712
N_507,41,499.7893421509925
N_507,42,671.5676081916764
N_507,43,753.1823531488633
N_507,44,738.4722546054029
N_507,45,711.0482362284349
N_507,46,663.8817916693854
N_507,47,601.3985007604557
N_507,48,568.510055917497
N_507,49,571.3295314130354
N_507,50,546.9454164281951
N_507,51,508.24407423811067
N_507,52,487.9889071103543
N_507,53,479.4623001500275
N_507,54,488.765244630293
N_507,55,531.0875718413885
N_507,56,618.7840982848923
N_507,57,683.1917613131095
N_507,58,655.5241039460535
N_507,59,585.5108840855053
N_507,60,458.5028435433231
N_507,61,351.732742062145
N_507,62,316.33844113065635
N_507,63,329.320671016428
N_507,64,389.29828711818027
N_507,65,509.77224405437323
N_507,66,667.5848887810131
N_507,67,774.059975011608
N_507,68,769.8804964581022
N_507,69,735.840068045884
N_507,70,691.3145761594083
N_507,71,626.2853099116531
N_507,72,592.9848845933016
N_507,73,594.3723119575972
N_507,74,560.6196488725108
N_507,75,526.3280179740784
N_507,76,502.35365579137624
N_507,77,485.0482676633682
N_507,78,498.9038218292799
N_507,79,547.9590020362726
N_507,80,632.6653103170026
N_507,81,670.0109681102036
N_507,82,574.1680470115649
N_507,83,460.8760799094989
N_507,84,348.2507330930678
N_507,85,281.0012906910177
N_507,86,253.67852479887927
N_507,87,272.5143130713353
N_507,88,332.7822132050492
N_507,89,447.23932456848934
N_507,90,624.2885888961429
N_507,91,755.4912306604419
N_507,92,767.2689000288026
N_507,93,741.6360775605062
N_507,94,696.5568957954706
N_507,95,631.3965089648186
N_507,96,617.4624765915215
N_507,97,614.624203624417
N_507,98,593.069813199009
N_507,99,552.7484607512888
N_507,100,528.4459770397688
N_507,101,518.6734763852945
N_507,102,536.0305486259235
N_507,103,592.9427872541589
N_507,104,698.873941528619
N_507,105,763.1171804975316
N_507,106,672.9937226840666
N_507,107,553.2082521950023
N_507,108,410.3621710105533
N_507,109,355.4477431287524
N_507,110,332.24849710222134
N_507,111,350.19116795990817
N_507,112,404.16277851791307
N_507,113,533.3179548626453
N_507,114,717.5151513871765
N_507,115,823.935837693978
N_507,116,814.3967344828262
N_507,117,779.2458152747686
N_507,118,723.0084107346379
N_507,119,655.632928229042
N_507,120,610.1862864602881
N_508,1,457.1114653178362
N_508,2,424.1030437024674
N_508,3,391.8001619491998
N_508,4,370.2891712367015
N_508,5,355.8159642037077
N_508,6,359.8562844632429
N_508,7,375.0311746743363
N_508,8,413.8434902906404
N_508,9,442.5030890610476
N_508,10,390.42609638084883
N_508,11,308.1958127736559
N_508,12,269.2739947611349
N_508,13,316.65837596309683
N_508,14,330.31160876165774
N_508,15,354.6549216986127
N_508,16,403.9181814301665
N_508,17,454.4729035418377
N_508,18,534.6849244013682
N_508,19,583.4619419365832
N_508,20,573.97675655588
N_508,21,556.274870991584
N_508,22,536.3877830473564
N_508,23,498.9135294600799
N_508,24,479.4875934493661
N_508,25,475.24003938477654
N_508,26,445.6805515274874
N_508,27,401.2609261650405
N_508,28,375.5574248010553
N_508,29,359.9863984230763
N_508,30,357.05455167602514
N_508,31,372.33034043464363
N_508,32,397.22269802374575
N_508,33,433.7142879900692
N_508,34,428.2043680969177
N_508,35,406.7266649817326
N_508,36,354.5822163135993
N_508,37,281.7826613112272
N_508,38,233.8591129376995
N_508,39,221.72669352005389
N_508,40,285.58060158483727
N_508,41,399.78549494046734
N_508,42,537.1923048046574
N_508,43,602.476592514201
N_508,44,590.7098669543678
N_508,45,568.7731751615678
N_508,46,531.044358653662
N_508,47,481.06347415935255
N_508,48,454.7557439008865
N_508,49,457.0110649159469
N_508,50,437.5060161769233
N_508,51,406.548502805922
N_508,52,390.3462325045566
N_508,53,383.52573135275884
N_508,54,390.9672311003126
N_508,55,424.82119937082535
N_508,56,494.970352767906
N_508,57,546.4905579224918
N_508,58,524.358977351512
N_508,59,468.3548424216622
N_508,60,366.7600942602755
N_508,61,281.353835531771
N_508,62,253.04165093201993
N_508,63,263.42624052326045
N_508,64,311.4028156846897
N_508,65,407.77089807293237
N_508,66,534.0064956716567
N_508,67,619.1767693400121
N_508,68,615.8335709938547
N_508,69,588.60435985823
N_508,70,552.9880625304557
N_508,71,500.9706319854484
N_508,72,474.3333552473557
N_508,73,475.4431695005802
N_508,74,448.44414415331005
N_508,75,421.01399413841864
N_508,76,401.8367099453557
N_508,77,387.99399147497576
N_508,78,399.07716014770824
N_508,79,438.3167914172392
N_508,80,506.0740453731681
N_508,81,535.9471359446385
N_508,82,459.28161626178075
N_508,83,368.6584650242036
N_508,84,278.5685486885211
N_508,85,224.77518146811394
N_508,86,202.9194823483215
N_508,87,217.98638014307824
N_508,88,266.195155825014
N_508,89,357.750315282706
N_508,90,499.3734388640259
N_508,91,604.3234821152292
N_508,92,613.7445341076759
N_508,93,593.240634258381
N_508,94,557.1814359651902
N_508,95,505.0591210164763
N_508,96,493.91317699754177
N_508,97,491.6428197345267
N_508,98,474.4012903188025
N_508,99,442.1479177766749
N_508,100,422.7081665465307
N_508,101,414.89106505705024
N_508,102,428.7751260627787
N_508,103,474.2996812488418
N_508,104,559.0348593920277
N_508,105,610.4235404255785
N_508,106,538.3330652012842
N_508,107,442.51570863252476
N_508,108,328.25198499878206
N_508,109,284.3254946186294
N_508,110,265.76823204266924
N_508,111,280.12071806912616
N_508,112,323.2930413259664
N_508,113,426.6053006008004
N_508,114,573.9461123561636
N_508,115,659.0728710900771
N_508,116,651.4424660835487
N_508,117,623.3249644723195
N_508,118,578.3402144744872
N_508,119,524.4460267664691
N_508,120,488.0928942752719
N_509,1,114.3435810312011
N_509,2,106.08673031085296
N_509,3,98.00636598499246
N_509,4,92.62552587002021
N_509,5,89.0051434322098
N_509,6,90.01580433669388
N_509,7,93.81170844355162
N_509,8,103.52036703647414
N_509,9,110.68938685540866
N_509,10,97.66265205616402
N_509,11,77.09325966448552
N_509,12,67.35720973035863
N_509,13,79.21011704654808
N_509,14,82.62538804561306
N_509,15,88.71471589355751
N_509,16,101.03761295119173
N_509,17,113.68356126549708
N_509,18,133.74809782322896
N_509,19,145.94936442922005
N_509,20,143.57670448637597
N_509,21,139.14868825838934
N_509,22,134.17405728901667
N_509,23,124.80010656419479
N_509,24,119.94082987376322
N_509,25,118.87833072592169
N_509,26,111.48420926650778
N_509,27,100.37291712581518
N_509,28,93.94334662936116
N_509,29,90.04835153193686
N_509,30,89.31496836059283
N_509,31,93.13611160958595
N_509,32,99.36277955165576
N_509,33,108.49092310274875
N_509,34,107.11265101906795
N_509,35,101.74013758887503
N_509,36,88.69652909512115
N_509,37,70.48617462356746
N_509,38,58.49839800339234
N_509,39,55.463548982877185
N_509,40,71.43620568683393
N_509,41,100.00384721052518
N_509,42,134.37530338701896
N_509,43,150.70576063466214
N_509,44,147.76238765103506
N_509,45,142.27506106686712
N_509,46,132.83743301572338
N_509,47,120.33502660110312
N_509,48,113.75431201661047
N_509,49,114.31846649708851
N_509,50,109.43940025127179
N_509,51,101.69557143218866
N_509,52,97.64267460579765
N_509,53,95.93656879726859
N_509,54,97.79801352998042
N_509,55,106.266372470563
N_509,56,123.81374551698623
N_509,57,136.70120339061756
N_509,58,131.16512659454153
N_509,59,117.15604166384304
N_509,60,91.74274928304763
N_509,61,70.378906530374
N_509,62,63.29679019863639
N_509,63,65.8944304931675
N_509,64,77.89547143349051
N_509,65,102.0013459814408
