Bus,Time,Demand
N_414,113,0.0
N_414,114,0.0
N_414,115,0.0
N_414,116,0.0
N_414,117,0.0
N_414,118,0.0
N_414,119,0.0
N_414,120,0.0
N_415,1,0.0
N_415,2,0.0
N_415,3,0.0
N_415,4,0.0
N_415,5,0.0
N_415,6,0.0
N_415,7,0.0
N_415,8,0.0
N_415,9,0.0
N_415,10,0.0
N_415,11,0.0
N_415,12,0.0
N_415,13,0.0
N_415,14,0.0
N_415,15,0.0
N_415,16,0.0
N_415,17,0.0
N_415,18,0.0
N_415,19,0.0
N_415,20,0.0
N_415,21,0.0
N_415,22,0.0
N_415,23,0.0
N_415,24,0.0
N_415,25,0.0
N_415,26,0.0
N_415,27,0.0
N_415,28,0.0
N_415,29,0.0
N_415,30,0.0
N_415,31,0.0
N_415,32,0.0
N_415,33,0.0
N_415,34,0.0
N_415,35,0.0
N_415,36,0.0
N_415,37,0.0
N_415,38,0.0
N_415,39,0.0
N_415,40,0.0
N_415,41,0.0
N_415,42,0.0
N_415,43,0.0
N_415,44,0.0
N_415,45,0.0
N_415,46,0.0
N_415,47,0.0
N_415,48,0.0
N_415,49,0.0
N_415,50,0.0
N_415,51,0.0
N_415,52,0.0
N_415,53,0.0
N_415,54,0.0
N_415,55,0.0
N_415,56,0.0
N_415,57,0.0
N_415,58,0.0
N_415,59,0.0
N_415,60,0.0
N_415,61,0.0
N_415,62,0.0
N_415,63,0.0
N_415,64,0.0
N_415,65,0.0
N_415,66,0.0
N_415,67,0.0
N_415,68,0.0
N_415,69,0.0
N_415,70,0.0
N_415,71,0.0
N_415,72,0.0
N_415,73,0.0
N_415,74,0.0
N_415,75,0.0
N_415,76,0.0
N_415,77,0.0
N_415,78,0.0
N_415,79,0.0
N_415,80,0.0
N_415,81,0.0
N_415,82,0.0
N_415,83,0.0
N_415,84,0.0
N_415,85,0.0
N_415,86,0.0
N_415,87,0.0
N_415,88,0.0
N_415,89,0.0
N_415,90,0.0
N_415,91,0.0
N_415,92,0.0
N_415,93,0.0
N_415,94,0.0
N_415,95,0.0
N_415,96,0.0
N_415,97,0.0
N_415,98,0.0
N_415,99,0.0
N_415,100,0.0
N_415,101,0.0
N_415,102,0.0
N_415,103,0.0
N_415,104,0.0
N_415,105,0.0
N_415,106,0.0
N_415,107,0.0
N_415,108,0.0
N_415,109,0.0
N_415,110,0.0
N_415,111,0.0
N_415,112,0.0
N_415,113,0.0
N_415,114,0.0
N_415,115,0.0
N_415,116,0.0
N_415,117,0.0
N_415,118,0.0
N_415,119,0.0
N_415,120,0.0
N_416,1,0.0
N_416,2,0.0
N_416,3,0.0
N_416,4,0.0
N_416,5,0.0
N_416,6,0.0
N_416,7,0.0
N_416,8,0.0
N_416,9,0.0
N_416,10,0.0
N_416,11,0.0
N_416,12,0.0
N_416,13,0.0
N_416,14,0.0
N_416,15,0.0
N_416,16,0.0
N_416,17,0.0
N_416,18,0.0
N_416,19,0.0
N_416,20,0.0
N_416,21,0.0
N_416,22,0.0
N_416,23,0.0
N_416,24,0.0
N_416,25,0.0
N_416,26,0.0
N_416,27,0.0
N_416,28,0.0
N_416,29,0.0
N_416,30,0.0
N_416,31,0.0
N_416,32,0.0
N_416,33,0.0
N_416,34,0.0
N_416,35,0.0
N_416,36,0.0
N_416,37,0.0
N_416,38,0.0
N_416,39,0.0
N_416,40,0.0
N_416,41,0.0
N_416,42,0.0
N_416,43,0.0
N_416,44,0.0
N_416,45,0.0
N_416,46,0.0
N_416,47,0.0
N_416,48,0.0
N_416,49,0.0
N_416,50,0.0
N_416,51,0.0
N_416,52,0.0
N_416,53,0.0
N_416,54,0.0
N_416,55,0.0
N_416,56,0.0
N_416,57,0.0
N_416,58,0.0
N_416,59,0.0
N_416,60,0.0
N_416,61,0.0
N_416,62,0.0
N_416,63,0.0
N_416,64,0.0
N_416,65,0.0
N_416,66,0.0
N_416,67,0.0
N_416,68,0.0
N_416,69,0.0
N_416,70,0.0
N_416,71,0.0
N_416,72,0.0
N_416,73,0.0
N_416,74,0.0
N_416,75,0.0
N_416,76,0.0
N_416,77,0.0
N_416,78,0.0
N_416,79,0.0
N_416,80,0.0
N_416,81,0.0
N_416,82,0.0
N_416,83,0.0
N_416,84,0.0
N_416,85,0.0
N_416,86,0.0
N_416,87,0.0
N_416,88,0.0
N_416,89,0.0
N_416,90,0.0
N_416,91,0.0
N_416,92,0.0
N_416,93,0.0
N_416,94,0.0
N_416,95,0.0
N_416,96,0.0
N_416,97,0.0
N_416,98,0.0
N_416,99,0.0
N_416,100,0.0
N_416,101,0.0
N_416,102,0.0
N_416,103,0.0
N_416,104,0.0
N_416,105,0.0
N_416,106,0.0
N_416,107,0.0
N_416,108,0.0
N_416,109,0.0
N_416,110,0.0
N_416,111,0.0
N_416,112,0.0
N_416,113,0.0
N_416,114,0.0
N_416,115,0.0
N_416,116,0.0
N_416,117,0.0
N_416,118,0.0
N_416,119,0.0
N_416,120,0.0
N_501,1,0.0
N_501,2,0.0
N_501,3,0.0
N_501,4,0.0
N_501,5,0.0
N_501,6,0.0
N_501,7,0.0
N_501,8,0.0
N_501,9,0.0
N_501,10,0.0
N_501,11,0.0
N_501,12,0.0
N_501,13,0.0
N_501,14,0.0
N_501,15,0.0
N_501,16,0.0
N_501,17,0.0
N_501,18,0.0
N_501,19,0.0
N_501,20,0.0
N_501,21,0.0
N_501,22,0.0
N_501,23,0.0
N_501,24,0.0
N_501,25,0.0
N_501,26,0.0
N_501,27,0.0
N_501,28,0.0
N_501,29,0.0
N_501,30,0.0
N_501,31,0.0
N_501,32,0.0
N_501,33,0.0
N_501,34,0.0
N_501,35,0.0
N_501,36,0.0
N_501,37,0.0
N_501,38,0.0
N_501,39,0.0
N_501,40,0.0
N_501,41,0.0
N_501,42,0.0
N_501,43,0.0
N_501,44,0.0
N_501,45,0.0
N_501,46,0.0
N_501,47,0.0
N_501,48,0.0
N_501,49,0.0
N_501,50,0.0
N_501,51,0.0
N_501,52,0.0
N_501,53,0.0
N_501,54,0.0
N_501,55,0.0
N_501,56,0.0
N_501,57,0.0
N_501,58,0.0
N_501,59,0.0
N_501,60,0.0
N_501,61,0.0
N_501,62,0.0
N_501,63,0.0
N_501,64,0.0
N_501,65,0.0
N_501,66,0.0
N_501,67,0.0
N_501,68,0.0
N_501,69,0.0
N_501,70,0.0
N_501,71,0.0
N_501,72,0.0
N_501,73,0.0
N_501,74,0.0
N_501,75,0.0
N_501,76,0.0
N_501,77,0.0
N_501,78,0.0
N_501,79,0.0
N_501,80,0.0
N_501,81,0.0
N_501,82,0.0
N_501,83,0.0
N_501,84,0.0
N_501,85,0.0
N_501,86,0.0
N_501,87,0.0
N_501,88,0.0
N_501,89,0.0
N_501,90,0.0
N_501,91,0.0
N_501,92,0.0
N_501,93,0.0
N_501,94,0.0
N_501,95,0.0
N_501,96,0.0
N_501,97,0.0
N_501,98,0.0
N_501,99,0.0
N_501,100,0.0
N_501,101,0.0
N_501,102,0.0
N_501,103,0.0
N_501,104,0.0
N_501,105,0.0
N_501,106,0.0
N_501,107,0.0
N_501,108,0.0
N_501,109,0.0
N_501,110,0.0
N_501,111,0.0
N_501,112,0.0
N_501,113,0.0
N_501,114,0.0
N_501,115,0.0
N_501,116,0.0
N_501,117,0.0
N_501,118,0.0
N_501,119,0.0
N_501,120,0.0
N_502,1,0.0
N_502,2,0.0
N_502,3,0.0
N_502,4,0.0
N_502,5,0.0
N_502,6,0.0
N_502,7,0.0
N_502,8,0.0
N_502,9,0.0
N_502,10,0.0
N_502,11,0.0
N_502,12,0.0
N_502,13,0.0
N_502,14,0.0
N_502,15,0.0
N_502,16,0.0
N_502,17,0.0
N_502,18,0.0
N_502,19,0.0
N_502,20,0.0
N_502,21,0.0
N_502,22,0.0
N_502,23,0.0
N_502,24,0.0
N_502,25,0.0
N_502,26,0.0
N_502,27,0.0
N_502,28,0.0
N_502,29,0.0
N_502,30,0.0
N_502,31,0.0
N_502,32,0.0
N_502,33,0.0
N_502,34,0.0
N_502,35,0.0
N_502,36,0.0
N_502,37,0.0
N_502,38,0.0
N_502,39,0.0
N_502,40,0.0
N_502,41,0.0
N_502,42,0.0
N_502,43,0.0
N_502,44,0.0
N_502,45,0.0
N_502,46,0.0
N_502,47,0.0
N_502,48,0.0
N_502,49,0.0
N_502,50,0.0
N_502,51,0.0
N_502,52,0.0
N_502,53,0.0
N_502,54,0.0
N_502,55,0.0
N_502,56,0.0
N_502,57,0.0
N_502,58,0.0
N_502,59,0.0
N_502,60,0.0
N_502,61,0.0
N_502,62,0.0
N_502,63,0.0
N_502,64,0.0
N_502,65,0.0
N_502,66,0.0
N_502,67,0.0
N_502,68,0.0
N_502,69,0.0
N_502,70,0.0
N_502,71,0.0
N_502,72,0.0
N_502,73,0.0
N_502,74,0.0
N_502,75,0.0
N_502,76,0.0
N_502,77,0.0
N_502,78,0.0
N_502,79,0.0
N_502,80,0.0
N_502,81,0.0
N_502,82,0.0
N_502,83,0.0
N_502,84,0.0
N_502,85,0.0
N_502,86,0.0
N_502,87,0.0
N_502,88,0.0
N_502,89,0.0
N_502,90,0.0
N_502,91,0.0
N_502,92,0.0
N_502,93,0.0
N_502,94,0.0
N_502,95,0.0
N_502,96,0.0
N_502,97,0.0
N_502,98,0.0
N_502,99,0.0
N_502,100,0.0
N_502,101,0.0
N_502,102,0.0
N_502,103,0.0
N_502,104,0.0
N_502,105,0.0
N_502,106,0.0
N_502,107,0.0
N_502,108,0.0
N_502,109,0.0
N_502,110,0.0
N_502,111,0.0
N_502,112,0.0
N_502,113,0.0
N_502,114,0.0
N_502,115,0.0
N_502,116,0.0
N_502,117,0.0
N_502,118,0.0
N_502,119,0.0
N_502,120,0.0
N_503,1,0.0
N_503,2,0.0
N_503,3,0.0
N_503,4,0.0
N_503,5,0.0
N_503,6,0.0
N_503,7,0.0
N_503,8,0.0
N_503,9,0.0
N_503,10,0.0
N_503,11,0.0
N_503,12,0.0
N_503,13,0.0
N_503,14,0.0
N_503,15,0.0
N_503,16,0.0
N_503,17,0.0
N_503,18,0.0
N_503,19,0.0
N_503,20,0.0
N_503,21,0.0
N_503,22,0.0
N_503,23,0.0
N_503,24,0.0
N_503,25,0.0
N_503,26,0.0
N_503,27,0.0
N_503,28,0.0
N_503,29,0.0
N_503,30,0.0
N_503,31,0.0
N_503,32,0.0
N_503,33,0.0
N_503,34,0.0
N_503,35,0.0
N_503,36,0.0
N_503,37,0.0
N_503,38,0.0
N_503,39,0.0
N_503,40,0.0
N_503,41,0.0
N_503,42,0.0
N_503,43,0.0
N_503,44,0.0
N_503,45,0.0
N_503,46,0.0
N_503,47,0.0
N_503,48,0.0
N_503,49,0.0
N_503,50,0.0
N_503,51,0.0
N_503,52,0.0
N_503,53,0.0
N_503,54,0.0
N_503,55,0.0
N_503,56,0.0
N_503,57,0.0
N_503,58,0.0
N_503,59,0.0
N_503,60,0.0
N_503,61,0.0
N_503,62,0.0
N_503,63,0.0
N_503,64,0.0
N_503,65,0.0
N_503,66,0.0
N_503,67,0.0
N_503,68,0.0
N_503,69,0.0
N_503,70,0.0
N_503,71,0.0
N_503,72,0.0
N_503,73,0.0
N_503,74,0.0
N_503,75,0.0
N_503,76,0.0
N_503,77,0.0
N_503,78,0.0
N_503,79,0.0
N_503,80,0.0
N_503,81,0.0
N_503,82,0.0
N_503,83,0.0
N_503,84,0.0
N_503,85,0.0
N_503,86,0.0
N_503,87,0.0
N_503,88,0.0
N_503,89,0.0
N_503,90,0.0
N_503,91,0.0
N_503,92,0.0
N_503,93,0.0
N_503,94,0.0
N_503,95,0.0
N_503,96,0.0
N_503,97,0.0
N_503,98,0.0
N_503,99,0.0
N_503,100,0.0
N_503,101,0.0
N_503,102,0.0
N_503,103,0.0
N_503,104,0.0
N_503,105,0.0
N_503,106,0.0
N_503,107,0.0
N_503,108,0.0
N_503,109,0.0
N_503,110,0.0
N_503,111,0.0
N_503,112,0.0
N_503,113,0.0
N_503,114,0.0
N_503,115,0.0
N_503,116,0.0
N_503,117,0.0
N_503,118,0.0
N_503,119,0.0
N_503,120,0.0
N_504,1,342.767884286635
N_504,2,318.0163133916144
N_504,3,293.7937959642073
N_504,4,277.66364536668124
N_504,5,266.81082077149784
N_504,6,269.840480126549
N_504,7,281.21946623078463
N_504,8,310.32312325416615
N_504,9,331.8137022056389
N_504,10,292.76344432468477
N_504,11,231.10255310917037
N_504,12,201.91678503077625
N_504,13,237.4482589165487
N_504,14,247.68622071604466
N_504,15,265.94020580505514
N_504,16,302.88056847897474
N_504,17,340.7893422763407
N_504,18,400.93682657813923
N_504,19,437.5125775073632
N_504,20,430.400052069504
N_504,21,417.1261827331947
N_504,22,402.2137257583397
N_504,23,374.1134228958851
N_504,24,359.5467635756028
N_504,25,356.36170865885487
N_504,26,334.19634226097963
N_504,27,300.88800903922527
N_504,28,281.61407817169413
N_504,29,269.93804689113944
N_504,30,267.7395833154323
N_504,31,279.1942288250577
N_504,32,297.85991847208993
N_504,33,325.22336488732043
N_504,34,321.0917170778497
N_504,35,304.98652739285757
N_504,36,265.8856872184781
N_504,37,211.29648668765972
N_504,38,175.36071493430714
N_504,39,166.26314453717666
N_504,40,214.14439589800332
N_504,41,299.7816477299421
N_504,42,402.81700141763844
N_504,43,451.7708318795389
N_504,44,442.9474793033326
N_504,45,426.4981140947006
N_504,46,398.2069256379386
N_504,47,360.7284475582494
N_504,48,341.00143188427603
N_504,49,342.6925984188584
N_504,50,328.06661592565155
N_504,51,304.8529313737333
N_504,52,292.7035578987589
N_504,53,287.5891625554902
N_504,54,293.16921757033214
N_504,55,318.55482690026236
N_504,56,371.1566072509197
N_504,57,409.78935453187427
N_504,58,393.1938507569704
N_504,59,351.19880075781913
N_504,60,275.0173449772278
N_504,61,210.97492900139696
N_504,62,189.74486073338355
N_504,63,197.53181003009294
N_504,64,233.50734425119913
N_504,65,305.7695520914915
N_504,66,400.42810256230035
N_504,67,464.29356366841614
N_504,68,461.78664552960686
N_504,69,441.3686516705761
N_504,70,414.6615489015033
N_504,71,375.65595405924364
N_504,72,355.68182590140987
N_504,73,356.5140270435633
N_504,74,336.26863943410945
N_504,75,315.699970302759
N_504,76,301.31976409933515
N_504,77,290.9397152865833
N_504,78,299.25049846613655
N_504,79,328.67458079820585
N_504,80,379.4827804293336
N_504,81,401.88330377907334
N_504,82,344.3951855119966
N_504,83,276.4408501389083
N_504,84,208.88636428397442
N_504,85,168.54907224521023
N_504,86,152.16043989776378
N_504,87,163.45844721482115
N_504,88,199.60809844497885
N_504,89,268.2613059969228
N_504,90,374.458288831909
N_504,91,453.1557335700166
N_504,92,460.2201681865494
N_504,93,444.8451909562557
N_504,94,417.80597613490966
N_504,95,378.721733068134
N_504,96,370.36387740356207
N_504,97,368.6614358446364
N_504,98,355.732767438596
N_504,99,331.547374802061
N_504,100,316.97035605329273
N_504,101,311.1086537288059
N_504,102,321.519703499634
N_504,103,355.6565752435249
N_504,104,419.1957772554365
N_504,105,457.7299003536252
N_504,106,403.67240771850174
N_504,107,331.8231650700473
N_504,108,246.1417989870108
N_504,109,213.20324610850645
N_504,110,199.28796698311712
N_504,111,210.05026817834414
N_504,112,242.42330413401962
N_504,113,319.8926463389555
N_504,114,430.37707332515083
N_504,115,494.20990448617624
N_504,116,488.48819768427103
N_504,117,467.4041136698704
N_504,118,433.67201821433656
N_504,119,393.2591253038963
N_504,120,365.9995020902556
N_505,1,0.0
N_505,2,0.0
N_505,3,0.0
N_505,4,0.0
N_505,5,0.0
N_505,6,0.0
N_505,7,0.0
N_505,8,0.0
N_505,9,0.0
N_505,10,0.0
N_505,11,0.0
N_505,12,0.0
N_505,13,0.0
N_505,14,0.0
N_505,15,0.0
N_505,16,0.0
N_505,17,0.0
N_505,18,0.0
N_505,19,0.0
N_505,20,0.0
N_505,21,0.0
N_505,22,0.0
N_505,23,0.0
N_505,24,0.0
N_505,25,0.0
N_505,26,0.0
N_505,27,0.0
N_505,28,0.0
N_505,29,0.0
N_505,30,0.0
N_505,31,0.0
N_505,32,0.0
N_505,33,0.0
N_505,34,0.0
N_505,35,0.0
N_505,36,0.0
N_505,37,0.0
N_505,38,0.0
N_505,39,0.0
N_505,40,0.0
N_505,41,0.0
N_505,42,0.0
N_505,43,0.0
N_505,44,0.0
N_505,45,0.0
N_505,46,0.0
N_505,47,0.0
N_505,48,0.0
N_505,49,0.0
N_505,50,0.0
N_505,51,0.0
N_505,52,0.0
N_505,53,0.0
N_505,54,0.0
N_505,55,0.0
N_505,56,0.0
N_505,57,0.0
N_505,58,0.0
N_505,59,0.0
N_505,60,0.0
N_505,61,0.0
N_505,62,0.0
N_505,63,0.0
N_505,64,0.0
N_505,65,0.0
N_505,66,0.0
N_505,67,0.0
N_505,68,0.0
N_505,69,0.0
N_505,70,0.0
N_505,71,0.0
N_505,72,0.0
N_505,73,0.0
N_505,74,0.0
N_505,75,0.0
N_505,76,0.0
N_505,77,0.0
N_505,78,0.0
N_505,79,0.0
N_505,80,0.0
N_505,81,0.0
N_505,82,0.0
N_505,83,0.0
N_505,84,0.0
N_505,85,0.0
N_505,86,0.0
N_505,87,0.0
N_505,88,0.0
N_505,89,0.0
N_505,90,0.0
N_505,91,0.0
N_505,92,0.0
N_505,93,0.0
N_505,94,0.0
N_505,95,0.0
N_505,96,0.0
N_505,97,0.0
N_505,98,0.0
N_505,99,0.0
N_505,100,0.0
N_505,101,0.0
N_505,102,0.0
N_505,103,0.0
N_505,104,0.0
N_505,105,0.0
N_505,106,0.0
N_505,107,0.0
N_505,108,0.0
N_505,109,0.0
N_505,110,0.0
N_505,111,0.0
N_505,112,0.0
N_505,113,0.0
N_505,114,0.0
N_505,115,0.0
N_505,116,0.0
N_505,117,0.0
N_505,118,0.0
N_505,119,0.0
N_505,120,0.0
N_506,1,0.0
N_506,2,0.0
N_506,3,0.0
N_506,4,0.0
N_506,5,0.0
N_506,6,0.0
N_506,7,0.0
N_506,8,0.0
N_506,9,0.0
N_506,10,0.0
N_506,11,0.0
N_506,12,0.0
N_506,13,0.0
N_506,14,0.0
N_506,15,0.0
N_506,16,0.0
N_506,17,0.0
N_506,18,0.0
N_506,19,0.0
N_506,20,0.0
N_506,21,0.0
N_506,22,0.0
N_506,23,0.0
N_506,24,0.0
N_506,25,0.0
N_506,26,0.0
N_506,27,0.0
N_506,28,0.0
N_506,29,0.0
N_506,30,0.0
N_506,31,0.0
N_506,32,0.0
N_506,33,0.0
N_506,34,0.0
N_506,35,0.0
N_506,36,0.0
N_506,37,0.0
N_506,38,0.0
N_506,39,0.0
N_506,40,0.0
N_506,41,0.0
N_506,42,0.0
N_506,43,0.0
N_506,44,0.0
N_506,45,0.0
N_506,46,0.0
N_506,47,0.0
N_506,48,0.0
N_506,49,0.0
N_506,50,0.0
N_506,51,0.0
N_506,52,0.0
N_506,53,0.0
N_506,54,0.0
N_506,55,0.0
N_506,56,0.0
N_506,57,0.0
N_506,58,0.0
N_506,59,0.0
N_506,60,0.0
N_506,61,0.0
N_506,62,0.0
N_506,63,0.0
N_506,64,0.0
N_506,65,0.0
N_506,66,0.0
N_506,67,0.0
N_506,68,0.0
N_506,69,0.0
N_506,70,0.0
N_506,71,0.0
N_506,72,0.0
N_506,73,0.0
N_506,74,0.0
N_506,75,0.0
N_506,76,0.0
N_506,77,0.0
N_506,78,0.0
N_506,79,0.0
N_506,80,0.0
N_506,81,0.0
N_506,82,0.0
N_506,83,0.0
N_506,84,0.0
N_506,85,0.0
N_506,86,0.0
N_506,87,0.0
N_506,88,0.0
N_506,89,0.0
N_506,90,0.0
N_506,91,0.0
N_506,92,0.0
N_506,93,0.0
N_506,94,0.0
N_506,95,0.0
N_506,96,0.0
N_506,97,0.0
N_506,98,0.0
N_506,99,0.0
N_506,100,0.0
N_506,101,0.0
N_506,102,0.0
N_506,103,0.0
N_506,104,0.0
N_506,105,0.0
N_506,106,0.0
N_506,107,0.0
N_506,108,0.0
N_506,109,0.0
N_506,110,0.0
N_506,111,0.0
N_506,112,0.0
N_506,113,0.0
N_506,114,0.0
N_506,115,0.0
N_506,116,0.0
N_506,117,0.0
N_506,118,0.0
N_506,119,0.0
N_506,120,0.0
N_507,1,1142.9100926980745
N_507,2,1060.3795480266408
N_507,3,979.6130558683844
N_507,4,925.8293942134435
N_507,5,889.6422152718351
N_507,6,899.7441775998736
N_507,7,937.685766235776
N_507,8,1034.727714654229
N_507,9,1106.3849518329125
N_507,10,976.1774968740258
N_507,11,770.5781448762829
N_507,12,673.2624089829872
N_507,13,791.7369860192898
N_507,14,825.8739936145416
N_507,15,886.7392751843405
N_507,16,1009.9115887627166
N_507,17,1136.3129296146697
N_507,18,1336.8660444491943
N_507,19,1458.8226127316068
N_507,20,1435.106922084512
N_507,21,1390.8471184999469
N_507,22,1341.1236806727463
N_507,23,1247.4272720485496
N_507,24,1198.8568466462586
N_507,25,1188.2367402213965
N_507,26,1114.3295215879905
N_507,27,1003.2676865817114
N_507,28,939.001542860833
N_507,29,900.0694999100265
N_507,30,892.7390400732361
N_507,31,930.9329040884594
N_507,32,993.1709551508031
N_507,33,1084.410422185636
N_507,34,1070.6340382319713
N_507,35,1016.9336051412153
N_507,36,886.5574908174409
N_507,37,704.5376718695894
N_507,38,584.7150218821837
N_507,39,554.3804850058622
N_507,40,714.0336145433424
N_507,41,999.578684301985
N_507,42,1343.1352163833528
N_507,43,1506.3647062977266
N_507,44,1476.9445092108058
N_507,45,1422.0964724568698
N_507,46,1327.7635833387708
N_507,47,1202.7970015209114
N_507,48,1137.020111834994
N_507,49,1142.6590628260708
N_507,50,1093.8908328563903
N_507,51,1016.4881484762213
N_507,52,975.9778142207086
N_507,53,958.924600300055
N_507,54,977.530489260586
N_507,55,1062.175143682777
N_507,56,1237.5681965697845
N_507,57,1366.383522626219
N_507,58,1311.048207892107
N_507,59,1171.0217681710105
N_507,60,917.0056870866462
N_507,61,703.46548412429
N_507,62,632.6768822613127
N_507,63,658.641342032856
N_507,64,778.5965742363605
N_507,65,1019.5444881087465
N_507,66,1335.1697775620262
N_507,67,1548.119950023216
N_507,68,1539.7609929162045
N_507,69,1471.680136091768
N_507,70,1382.6291523188165
N_507,71,1252.5706198233063
N_507,72,1185.9697691866031
N_507,73,1188.7446239151943
N_507,74,1121.2392977450215
N_507,75,1052.6560359481568
N_507,76,1004.7073115827525
N_507,77,970.0965353267364
N_507,78,997.8076436585598
N_507,79,1095.9180040725453
N_507,80,1265.3306206340053
N_507,81,1340.0219362204073
N_507,82,1148.3360940231298
N_507,83,921.7521598189978
N_507,84,696.5014661861356
N_507,85,562.0025813820354
N_507,86,507.35704959775853
N_507,87,545.0286261426706
N_507,88,665.5644264100983
N_507,89,894.4786491369787
N_507,90,1248.5771777922857
N_507,91,1510.9824613208839
N_507,92,1534.5378000576052
N_507,93,1483.2721551210125
N_507,94,1393.1137915909412
N_507,95,1262.7930179296372
N_507,96,1234.924953183043
N_507,97,1229.248407248834
N_507,98,1186.139626398018
N_507,99,1105.4969215025776
N_507,100,1056.8919540795375
N_507,101,1037.346952770589
N_507,102,1072.061097251847
N_507,103,1185.8855745083179
N_507,104,1397.747883057238
N_507,105,1526.2343609950633
N_507,106,1345.9874453681332
N_507,107,1106.4165043900045
N_507,108,820.7243420211066
N_507,109,710.8954862575048
N_507,110,664.4969942044427
N_507,111,700.3823359198163
N_507,112,808.3255570358261
N_507,113,1066.6359097252905
N_507,114,1435.030302774353
N_507,115,1647.871675387956
N_507,116,1628.7934689656524
N_507,117,1558.4916305495371
N_507,118,1446.0168214692758
N_507,119,1311.265856458084
N_507,120,1220.3725729205762
N_508,1,914.2229306356724
N_508,2,848.2060874049348
N_508,3,783.6003238983996
N_508,4,740.578342473403
N_508,5,711.6319284074154
N_508,6,719.7125689264858
N_508,7,750.0623493486726
N_508,8,827.6869805812807
N_508,9,885.0061781220952
N_508,10,780.8521927616977
N_508,11,616.3916255473118
N_508,12,538.5479895222697
N_508,13,633.3167519261937
N_508,14,660.6232175233155
N_508,15,709.3098433972254
N_508,16,807.836362860333
N_508,17,908.9458070836754
N_508,18,1069.3698488027364
N_508,19,1166.9238838731665
N_508,20,1147.95351311176
N_508,21,1112.549741983168
N_508,22,1072.7755660947128
N_508,23,997.8270589201599
N_508,24,958.9751868987322
N_508,25,950.4800787695531
N_508,26,891.3611030549748
N_508,27,802.521852330081
N_508,28,751.1148496021106
N_508,29,719.9727968461526
N_508,30,714.1091033520503
N_508,31,744.6606808692873
N_508,32,794.4453960474915
N_508,33,867.4285759801384
N_508,34,856.4087361938354
N_508,35,813.4533299634652
N_508,36,709.1644326271986
N_508,37,563.5653226224543
N_508,38,467.718225875399
N_508,39,443.45338704010777
N_508,40,571.1612031696745
N_508,41,799.5709898809347
N_508,42,1074.3846096093148
N_508,43,1204.953185028402
N_508,44,1181.4197339087357
N_508,45,1137.5463503231356
N_508,46,1062.088717307324
N_508,47,962.1269483187051
N_508,48,909.511487801773
N_508,49,914.0221298318938
N_508,50,875.0120323538466
N_508,51,813.097005611844
N_508,52,780.6924650091132
N_508,53,767.0514627055177
N_508,54,781.9344622006251
N_508,55,849.6423987416507
N_508,56,989.940705535812
N_508,57,1092.9811158449836
N_508,58,1048.717954703024
N_508,59,936.7096848433245
N_508,60,733.520188520551
N_508,61,562.707671063542
N_508,62,506.08330186403987
N_508,63,526.8524810465209
N_508,64,622.8056313693794
N_508,65,815.5417961458647
N_508,66,1068.0129913433134
N_508,67,1238.3535386800243
N_508,68,1231.6671419877093
N_508,69,1177.20871971646
N_508,70,1105.9761250609115
N_508,71,1001.9412639708968
N_508,72,948.6667104947114
N_508,73,950.8863390011604
N_508,74,896.8882883066201
N_508,75,842.0279882768373
N_508,76,803.6734198907114
N_508,77,775.9879829499515
N_508,78,798.1543202954165
N_508,79,876.6335828344784
N_508,80,1012.1480907463362
N_508,81,1071.894271889277
N_508,82,918.5632325235615
N_508,83,737.3169300484072
N_508,84,557.1370973770422
N_508,85,449.5503629362279
N_508,86,405.838964696643
N_508,87,435.9727602861565
N_508,88,532.390311650028
N_508,89,715.500630565412
N_508,90,998.7468777280518
N_508,91,1208.6469642304585
N_508,92,1227.4890682153518
N_508,93,1186.481268516762
N_508,94,1114.3628719303804
N_508,95,1010.1182420329526
N_508,96,987.8263539950835
N_508,97,983.2856394690534
N_508,98,948.802580637605
N_508,99,884.2958355533498
N_508,100,845.4163330930614
N_508,101,829.7821301141005
N_508,102,857.5502521255574
N_508,103,948.5993624976836
N_508,104,1118.0697187840553
N_508,105,1220.847080851157
N_508,106,1076.6661304025683
N_508,107,885.0314172650495
N_508,108,656.5039699975641
N_508,109,568.6509892372588
N_508,110,531.5364640853385
N_508,111,560.2414361382523
N_508,112,646.5860826519328
N_508,113,853.2106012016008
N_508,114,1147.892224712327
N_508,115,1318.1457421801542
N_508,116,1302.8849321670973
N_508,117,1246.649928944639
N_508,118,1156.6804289489744
N_508,119,1048.8920535329382
N_508,120,976.1857885505437
N_509,1,228.6871620624022
N_509,2,212.1734606217059
N_509,3,196.0127319699849
N_509,4,185.25105174004042
N_509,5,178.0102868644196
N_509,6,180.03160867338775
N_509,7,187.62341688710325
N_509,8,207.04073407294828
N_509,9,221.3787737108173
N_509,10,195.32530411232804
N_509,11,154.18651932897103
N_509,12,134.71441946071727
N_509,13,158.42023409309616
N_509,14,165.25077609122613
N_509,15,177.42943178711502
N_509,16,202.07522590238347
N_509,17,227.36712253099415
N_509,18,267.4961956464579
N_509,19,291.8987288584401
N_509,20,287.15340897275195
N_509,21,278.2973765167787
N_509,22,268.34811457803335
N_509,23,249.60021312838958
N_509,24,239.88165974752644
N_509,25,237.75666145184337
N_509,26,222.96841853301555
N_509,27,200.74583425163036
N_509,28,187.88669325872232
N_509,29,180.09670306387372
