Bus,Time,Demand
N_415,91,0.0
N_415,92,0.0
N_415,93,0.0
N_415,94,0.0
N_415,95,0.0
N_415,96,0.0
N_415,97,0.0
N_415,98,0.0
N_415,99,0.0
N_415,100,0.0
N_415,101,0.0
N_415,102,0.0
N_415,103,0.0
N_415,104,0.0
N_415,105,0.0
N_415,106,0.0
N_415,107,0.0
N_415,108,0.0
N_415,109,0.0
N_415,110,0.0
N_415,111,0.0
N_415,112,0.0
N_415,113,0.0
N_415,114,0.0
N_415,115,0.0
N_415,116,0.0
N_415,117,0.0
N_415,118,0.0
N_415,119,0.0
N_415,120,0.0
N_416,1,0.0
N_416,2,0.0
N_416,3,0.0
N_416,4,0.0
N_416,5,0.0
N_416,6,0.0
N_416,7,0.0
N_416,8,0.0
N_416,9,0.0
N_416,10,0.0
N_416,11,0.0
N_416,12,0.0
N_416,13,0.0
N_416,14,0.0
N_416,15,0.0
N_416,16,0.0
N_416,17,0.0
N_416,18,0.0
N_416,19,0.0
N_416,20,0.0
N_416,21,0.0
N_416,22,0.0
N_416,23,0.0
N_416,24,0.0
N_416,25,0.0
N_416,26,0.0
N_416,27,0.0
N_416,28,0.0
N_416,29,0.0
N_416,30,0.0
N_416,31,0.0
N_416,32,0.0
N_416,33,0.0
N_416,34,0.0
N_416,35,0.0
N_416,36,0.0
N_416,37,0.0
N_416,38,0.0
N_416,39,0.0
N_416,40,0.0
N_416,41,0.0
N_416,42,0.0
N_416,43,0.0
N_416,44,0.0
N_416,45,0.0
N_416,46,0.0
N_416,47,0.0
N_416,48,0.0
N_416,49,0.0
N_416,50,0.0
N_416,51,0.0
N_416,52,0.0
N_416,53,0.0
N_416,54,0.0
N_416,55,0.0
N_416,56,0.0
N_416,57,0.0
N_416,58,0.0
N_416,59,0.0
N_416,60,0.0
N_416,61,0.0
N_416,62,0.0
N_416,63,0.0
N_416,64,0.0
N_416,65,0.0
N_416,66,0.0
N_416,67,0.0
N_416,68,0.0
N_416,69,0.0
N_416,70,0.0
N_416,71,0.0
N_416,72,0.0
N_416,73,0.0
N_416,74,0.0
N_416,75,0.0
N_416,76,0.0
N_416,77,0.0
N_416,78,0.0
N_416,79,0.0
N_416,80,0.0
N_416,81,0.0
N_416,82,0.0
N_416,83,0.0
N_416,84,0.0
N_416,85,0.0
N_416,86,0.0
N_416,87,0.0
N_416,88,0.0
N_416,89,0.0
N_416,90,0.0
N_416,91,0.0
N_416,92,0.0
N_416,93,0.0
N_416,94,0.0
N_416,95,0.0
N_416,96,0.0
N_416,97,0.0
N_416,98,0.0
N_416,99,0.0
N_416,100,0.0
N_416,101,0.0
N_416,102,0.0
N_416,103,0.0
N_416,104,0.0
N_416,105,0.0
N_416,106,0.0
N_416,107,0.0
N_416,108,0.0
N_416,109,0.0
N_416,110,0.0
N_416,111,0.0
N_416,112,0.0
N_416,113,0.0
N_416,114,0.0
N_416,115,0.0
N_416,116,0.0
N_416,117,0.0
N_416,118,0.0
N_416,119,0.0
N_416,120,0.0
N_501,1,0.0
N_501,2,0.0
N_501,3,0.0
N_501,4,0.0
N_501,5,0.0
N_501,6,0.0
N_501,7,0.0
N_501,8,0.0
N_501,9,0.0
N_501,10,0.0
N_501,11,0.0
N_501,12,0.0
N_501,13,0.0
N_501,14,0.0
N_501,15,0.0
N_501,16,0.0
N_501,17,0.0
N_501,18,0.0
N_501,19,0.0
N_501,20,0.0
N_501,21,0.0
N_501,22,0.0
N_501,23,0.0
N_501,24,0.0
N_501,25,0.0
N_501,26,0.0
N_501,27,0.0
N_501,28,0.0
N_501,29,0.0
N_501,30,0.0
N_501,31,0.0
N_501,32,0.0
N_501,33,0.0
N_501,34,0.0
N_501,35,0.0
N_501,36,0.0
N_501,37,0.0
N_501,38,0.0
N_501,39,0.0
N_501,40,0.0
N_501,41,0.0
N_501,42,0.0
N_501,43,0.0
N_501,44,0.0
N_501,45,0.0
N_501,46,0.0
N_501,47,0.0
N_501,48,0.0
N_501,49,0.0
N_501,50,0.0
N_501,51,0.0
N_501,52,0.0
N_501,53,0.0
N_501,54,0.0
N_501,55,0.0
N_501,56,0.0
N_501,57,0.0
N_501,58,0.0
N_501,59,0.0
N_501,60,0.0
N_501,61,0.0
N_501,62,0.0
N_501,63,0.0
N_501,64,0.0
N_501,65,0.0
N_501,66,0.0
N_501,67,0.0
N_501,68,0.0
N_501,69,0.0
N_501,70,0.0
N_501,71,0.0
N_501,72,0.0
N_501,73,0.0
N_501,74,0.0
N_501,75,0.0
N_501,76,0.0
N_501,77,0.0
N_501,78,0.0
N_501,79,0.0
N_501,80,0.0
N_501,81,0.0
N_501,82,0.0
N_501,83,0.0
N_501,84,0.0
N_501,85,0.0
N_501,86,0.0
N_501,87,0.0
N_501,88,0.0
N_501,89,0.0
N_501,90,0.0
N_501,91,0.0
N_501,92,0.0
N_501,93,0.0
N_501,94,0.0
N_501,95,0.0
N_501,96,0.0
N_501,97,0.0
N_501,98,0.0
N_501,99,0.0
N_501,100,0.0
N_501,101,0.0
N_501,102,0.0
N_501,103,0.0
N_501,104,0.0
N_501,105,0.0
N_501,106,0.0
N_501,107,0.0
N_501,108,0.0
N_501,109,0.0
N_501,110,0.0
N_501,111,0.0
N_501,112,0.0
N_501,113,0.0
N_501,114,0.0
N_501,115,0.0
N_501,116,0.0
N_501,117,0.0
N_501,118,0.0
N_501,119,0.0
N_501,120,0.0
N_502,1,0.0
N_502,2,0.0
N_502,3,0.0
N_502,4,0.0
N_502,5,0.0
N_502,6,0.0
N_502,7,0.0
N_502,8,0.0
N_502,9,0.0
N_502,10,0.0
N_502,11,0.0
N_502,12,0.0
N_502,13,0.0
N_502,14,0.0
N_502,15,0.0
N_502,16,0.0
N_502,17,0.0
N_502,18,0.0
N_502,19,0.0
N_502,20,0.0
N_502,21,0.0
N_502,22,0.0
N_502,23,0.0
N_502,24,0.0
N_502,25,0.0
N_502,26,0.0
N_502,27,0.0
N_502,28,0.0
N_502,29,0.0
N_502,30,0.0
N_502,31,0.0
N_502,32,0.0
N_502,33,0.0
N_502,34,0.0
N_502,35,0.0
N_502,36,0.0
N_502,37,0.0
N_502,38,0.0
N_502,39,0.0
N_502,40,0.0
N_502,41,0.0
N_502,42,0.0
N_502,43,0.0
N_502,44,0.0
N_502,45,0.0
N_502,46,0.0
N_502,47,0.0
N_502,48,0.0
N_502,49,0.0
N_502,50,0.0
N_502,51,0.0
N_502,52,0.0
N_502,53,0.0
N_502,54,0.0
N_502,55,0.0
N_502,56,0.0
N_502,57,0.0
N_502,58,0.0
N_502,59,0.0
N_502,60,0.0
N_502,61,0.0
N_502,62,0.0
N_502,63,0.0
N_502,64,0.0
N_502,65,0.0
N_502,66,0.0
N_502,67,0.0
N_502,68,0.0
N_502,69,0.0
N_502,70,0.0
N_502,71,0.0
N_502,72,0.0
N_502,73,0.0
N_502,74,0.0
N_502,75,0.0
N_502,76,0.0
N_502,77,0.0
N_502,78,0.0
N_502,79,0.0
N_502,80,0.0
N_502,81,0.0
N_502,82,0.0
N_502,83,0.0
N_502,84,0.0
N_502,85,0.0
N_502,86,0.0
N_502,87,0.0
N_502,88,0.0
N_502,89,0.0
N_502,90,0.0
N_502,91,0.0
N_502,92,0.0
N_502,93,0.0
N_502,94,0.0
N_502,95,0.0
N_502,96,0.0
N_502,97,0.0
N_502,98,0.0
N_502,99,0.0
N_502,100,0.0
N_502,101,0.0
N_502,102,0.0
N_502,103,0.0
N_502,104,0.0
N_502,105,0.0
N_502,106,0.0
N_502,107,0.0
N_502,108,0.0
N_502,109,0.0
N_502,110,0.0
N_502,111,0.0
N_502,112,0.0
N_502,113,0.0
N_502,114,0.0
N_502,115,0.0
N_502,116,0.0
N_502,117,0.0
N_502,118,0.0
N_502,119,0.0
N_502,120,0.0
N_503,1,0.0
N_503,2,0.0
N_503,3,0.0
N_503,4,0.0
N_503,5,0.0
N_503,6,0.0
N_503,7,0.0
N_503,8,0.0
N_503,9,0.0
N_503,10,0.0
N_503,11,0.0
N_503,12,0.0
N_503,13,0.0
N_503,14,0.0
N_503,15,0.0
N_503,16,0.0
N_503,17,0.0
N_503,18,0.0
N_503,19,0.0
N_503,20,0.0
N_503,21,0.0
N_503,22,0.0
N_503,23,0.0
N_503,24,0.0
N_503,25,0.0
N_503,26,0.0
N_503,27,0.0
N_503,28,0.0
N_503,29,0.0
N_503,30,0.0
N_503,31,0.0
N_503,32,0.0
N_503,33,0.0
N_503,34,0.0
N_503,35,0.0
N_503,36,0.0
N_503,37,0.0
N_503,38,0.0
N_503,39,0.0
N_503,40,0.0
N_503,41,0.0
N_503,42,0.0
N_503,43,0.0
N_503,44,0.0
N_503,45,0.0
N_503,46,0.0
N_503,47,0.0
N_503,48,0.0
N_503,49,0.0
N_503,50,0.0
N_503,51,0.0
N_503,52,0.0
N_503,53,0.0
N_503,54,0.0
N_503,55,0.0
N_503,56,0.0
N_503,57,0.0
N_503,58,0.0
N_503,59,0.0
N_503,60,0.0
N_503,61,0.0
N_503,62,0.0
N_503,63,0.0
N_503,64,0.0
N_503,65,0.0
N_503,66,0.0
N_503,67,0.0
N_503,68,0.0
N_503,69,0.0
N_503,70,0.0
N_503,71,0.0
N_503,72,0.0
N_503,73,0.0
N_503,74,0.0
N_503,75,0.0
N_503,76,0.0
N_503,77,0.0
N_503,78,0.0
N_503,79,0.0
N_503,80,0.0
N_503,81,0.0
N_503,82,0.0
N_503,83,0.0
N_503,84,0.0
N_503,85,0.0
N_503,86,0.0
N_503,87,0.0
N_503,88,0.0
N_503,89,0.0
N_503,90,0.0
N_503,91,0.0
N_503,92,0.0
N_503,93,0.0
N_503,94,0.0
N_503,95,0.0
N_503,96,0.0
N_503,97,0.0
N_503,98,0.0
N_503,99,0.0
N_503,100,0.0
N_503,101,0.0
N_503,102,0.0
N_503,103,0.0
N_503,104,0.0
N_503,105,0.0
N_503,106,0.0
N_503,107,0.0
N_503,108,0.0
N_503,109,0.0
N_503,110,0.0
N_503,111,0.0
N_503,112,0.0
N_503,113,0.0
N_503,114,0.0
N_503,115,0.0
N_503,116,0.0
N_503,117,0.0
N_503,118,0.0
N_503,119,0.0
N_503,120,0.0
N_504,1,85.69197107165876
N_504,2,79.5040783479036
N_504,3,73.44844899105182
N_504,4,69.41591134167031
N_504,5,66.70270519287446
N_504,6,67.46012003163725
N_504,7,70.30486655769616
N_504,8,77.58078081354154
N_504,9,82.95342555140972
N_504,10,73.19086108117119
N_504,11,57.77563827729259
N_504,12,50.47919625769406
N_504,13,59.362064729137174
N_504,14,61.921555179011165
N_504,15,66.48505145126379
N_504,16,75.72014211974368
N_504,17,85.19733556908517
N_504,18,100.23420664453481
N_504,19,109.3781443768408
N_504,20,107.600013017376
N_504,21,104.28154568329867
N_504,22,100.55343143958493
N_504,23,93.52835572397127
N_504,24,89.8866908939007
N_504,25,89.09042716471372
N_504,26,83.54908556524491
N_504,27,75.22200225980632
N_504,28,70.40351954292353
N_504,29,67.48451172278486
N_504,30,66.93489582885807
N_504,31,69.79855720626442
N_504,32,74.46497961802248
N_504,33,81.30584122183011
N_504,34,80.27292926946242
N_504,35,76.24663184821439
N_504,36,66.47142180461952
N_504,37,52.82412167191493
N_504,38,43.840178733576785
N_504,39,41.565786134294164
N_504,40,53.53609897450083
N_504,41,74.94541193248553
N_504,42,100.70425035440961
N_504,43,112.94270796988472
N_504,44,110.73686982583315
N_504,45,106.62452852367515
N_504,46,99.55173140948465
N_504,47,90.18211188956235
N_504,48,85.25035797106901
N_504,49,85.6731496047146
N_504,50,82.01665398141289
N_504,51,76.21323284343333
N_504,52,73.17588947468973
N_504,53,71.89729063887255
N_504,54,73.29230439258303
N_504,55,79.63870672506559
N_504,56,92.78915181272993
N_504,57,102.44733863296857
N_504,58,98.2984626892426
N_504,59,87.79970018945478
N_504,60,68.75433624430696
N_504,61,52.74373225034924
N_504,62,47.43621518334589
N_504,63,49.382952507523235
N_504,64,58.37683606279978
N_504,65,76.44238802287288
N_504,66,100.10702564057509
N_504,67,116.07339091710404
N_504,68,115.44666138240171
N_504,69,110.34216291764403
N_504,70,103.66538722537582
N_504,71,93.91398851481091
N_504,72,88.92045647535247
N_504,73,89.12850676089083
N_504,74,84.06715985852736
N_504,75,78.92499257568976
N_504,76,75.32994102483379
N_504,77,72.73492882164582
N_504,78,74.81262461653414
N_504,79,82.16864519955146
N_504,80,94.8706951073334
N_504,81,100.47082594476834
N_504,82,86.09879637799915
N_504,83,69.11021253472707
N_504,84,52.221591070993604
N_504,85,42.13726806130256
N_504,86,38.040109974440945
N_504,87,40.86461180370529
N_504,88,49.90202461124471
N_504,89,67.0653264992307
N_504,90,93.61457220797725
N_504,91,113.28893339250415
N_504,92,115.05504204663735
N_504,93,111.21129773906392
N_504,94,104.45149403372741
N_504,95,94.6804332670335
N_504,96,92.59096935089052
N_504,97,92.1653589611591
N_504,98,88.933191859649
N_504,99,82.88684370051524
N_504,100,79.24258901332318
N_504,101,77.77716343220148
N_504,102,80.3799258749085
N_504,103,88.91414381088123
N_504,104,104.79894431385912
N_504,105,114.4324750884063
N_504,106,100.91810192962544
N_504,107,82.95579126751183
N_504,108,61.5354497467527
N_504,109,53.30081152712661
N_504,110,49.82199174577928
N_504,111,52.512567044586035
N_504,112,60.605826033504904
N_504,113,79.97316158473888
N_504,114,107.59426833128771
N_504,115,123.55247612154406
N_504,116,122.12204942106776
N_504,117,116.8510284174676
N_504,118,108.41800455358414
N_504,119,98.31478132597408
N_504,120,91.4998755225639
N_505,1,0.0
N_505,2,0.0
N_505,3,0.0
N_505,4,0.0
N_505,5,0.0
N_505,6,0.0
N_505,7,0.0
N_505,8,0.0
N_505,9,0.0
N_505,10,0.0
N_505,11,0.0
N_505,12,0.0
N_505,13,0.0
N_505,14,0.0
N_505,15,0.0
N_505,16,0.0
N_505,17,0.0
N_505,18,0.0
N_505,19,0.0
N_505,20,0.0
N_505,21,0.0
N_505,22,0.0
N_505,23,0.0
N_505,24,0.0
N_505,25,0.0
N_505,26,0.0
N_505,27,0.0
N_505,28,0.0
N_505,29,0.0
N_505,30,0.0
N_505,31,0.0
N_505,32,0.0
N_505,33,0.0
N_505,34,0.0
N_505,35,0.0
N_505,36,0.0
N_505,37,0.0
N_505,38,0.0
N_505,39,0.0
N_505,40,0.0
N_505,41,0.0
N_505,42,0.0
N_505,43,0.0
N_505,44,0.0
N_505,45,0.0
N_505,46,0.0
N_505,47,0.0
N_505,48,0.0
N_505,49,0.0
N_505,50,0.0
N_505,51,0.0
N_505,52,0.0
N_505,53,0.0
N_505,54,0.0
N_505,55,0.0
N_505,56,0.0
N_505,57,0.0
N_505,58,0.0
N_505,59,0.0
N_505,60,0.0
N_505,61,0.0
N_505,62,0.0
N_505,63,0.0
N_505,64,0.0
N_505,65,0.0
N_505,66,0.0
N_505,67,0.0
N_505,68,0.0
N_505,69,0.0
N_505,70,0.0
N_505,71,0.0
N_505,72,0.0
N_505,73,0.0
N_505,74,0.0
N_505,75,0.0
N_505,76,0.0
N_505,77,0.0
N_505,78,0.0
N_505,79,0.0
N_505,80,0.0
N_505,81,0.0
N_505,82,0.0
N_505,83,0.0
N_505,84,0.0
N_505,85,0.0
N_505,86,0.0
N_505,87,0.0
N_505,88,0.0
N_505,89,0.0
N_505,90,0.0
N_505,91,0.0
N_505,92,0.0
N_505,93,0.0
N_505,94,0.0
N_505,95,0.0
N_505,96,0.0
N_505,97,0.0
N_505,98,0.0
N_505,99,0.0
N_505,100,0.0
N_505,101,0.0
N_505,102,0.0
N_505,103,0.0
N_505,104,0.0
N_505,105,0.0
N_505,106,0.0
N_505,107,0.0
N_505,108,0.0
N_505,109,0.0
N_505,110,0.0
N_505,111,0.0
N_505,112,0.0
N_505,113,0.0
N_505,114,0.0
N_505,115,0.0
N_505,116,0.0
N_505,117,0.0
N_505,118,0.0
N_505,119,0.0
N_505,120,0.0
N_506,1,0.0
N_506,2,0.0
N_506,3,0.0
N_506,4,0.0
N_506,5,0.0
N_506,6,0.0
N_506,7,0.0
N_506,8,0.0
N_506,9,0.0
N_506,10,0.0
N_506,11,0.0
N_506,12,0.0
N_506,13,0.0
N_506,14,0.0
N_506,15,0.0
N_506,16,0.0
N_506,17,0.0
N_506,18,0.0
N_506,19,0.0
N_506,20,0.0
N_506,21,0.0
N_506,22,0.0
N_506,23,0.0
N_506,24,0.0
N_506,25,0.0
N_506,26,0.0
N_506,27,0.0
N_506,28,0.0
N_506,29,0.0
N_506,30,0.0
N_506,31,0.0
N_506,32,0.0
N_506,33,0.0
N_506,34,0.0
N_506,35,0.0
N_506,36,0.0
N_506,37,0.0
N_506,38,0.0
N_506,39,0.0
N_506,40,0.0
N_506,41,0.0
N_506,42,0.0
N_506,43,0.0
N_506,44,0.0
N_506,45,0.0
N_506,46,0.0
N_506,47,0.0
N_506,48,0.0
N_506,49,0.0
N_506,50,0.0
N_506,51,0.0
N_506,52,0.0
N_506,53,0.0
N_506,54,0.0
N_506,55,0.0
N_506,56,0.0
N_506,57,0.0
N_506,58,0.0
N_506,59,0.0
N_506,60,0.0
N_506,61,0.0
N_506,62,0.0
N_506,63,0.0
N_506,64,0.0
N_506,65,0.0
N_506,66,0.0
N_506,67,0.0
N_506,68,0.0
N_506,69,0.0
N_506,70,0.0
N_506,71,0.0
N_506,72,0.0
N_506,73,0.0
N_506,74,0.0
N_506,75,0.0
N_506,76,0.0
N_506,77,0.0
N_506,78,0.0
N_506,79,0.0
N_506,80,0.0
N_506,81,0.0
N_506,82,0.0
N_506,83,0.0
N_506,84,0.0
N_506,85,0.0
N_506,86,0.0
N_506,87,0.0
N_506,88,0.0
N_506,89,0.0
N_506,90,0.0
N_506,91,0.0
N_506,92,0.0
N_506,93,0.0
N_506,94,0.0
N_506,95,0.0
N_506,96,0.0
N_506,97,0.0
N_506,98,0.0
N_506,99,0.0
N_506,100,0.0
N_506,101,0.0
N_506,102,0.0
N_506,103,0.0
N_506,104,0.0
N_506,105,0.0
N_506,106,0.0
N_506,107,0.0
N_506,108,0.0
N_506,109,0.0
N_506,110,0.0
N_506,111,0.0
N_506,112,0.0
N_506,113,0.0
N_506,114,0.0
N_506,115,0.0
N_506,116,0.0
N_506,117,0.0
N_506,118,0.0
N_506,119,0.0
N_506,120,0.0
N_507,1,285.72752317451864
N_507,2,265.0948870066602
N_507,3,244.9032639670961
N_507,4,231.45734855336087
N_507,5,222.41055381795877
N_507,6,224.9360443999684
N_507,7,234.421441558944
N_507,8,258.68192866355724
N_507,9,276.59623795822813
N_507,10,244.04437421850645
N_507,11,192.64453621907072
N_507,12,168.3156022457468
N_507,13,197.93424650482245
N_507,14,206.4684984036354
N_507,15,221.68481879608512
N_507,16,252.47789719067916
N_507,17,284.0782324036674
N_507,18,334.2165111122986
N_507,19,364.7056531829017
N_507,20,358.776730521128
N_507,21,347.7117796249867
N_507,22,335.2809201681866
N_507,23,311.8568180121374
N_507,24,299.71421166156466
N_507,25,297.05918505534913
N_507,26,278.5823803969976
N_507,27,250.81692164542784
N_507,28,234.75038571520824
N_507,29,225.01737497750662
N_507,30,223.18476001830902
N_507,31,232.73322602211485
N_507,32,248.29273878770078
N_507,33,271.102605546409
N_507,34,267.65850955799283
N_507,35,254.2334012853038
N_507,36,221.63937270436023
N_507,37,176.13441796739735
N_507,38,146.17875547054592
N_507,39,138.59512125146554
N_507,40,178.5084036358356
N_507,41,249.89467107549626
N_507,42,335.7838040958382
N_507,43,376.59117657443164
N_507,44,369.23612730270145
N_507,45,355.52411811421746
N_507,46,331.9408958346927
N_507,47,300.69925038022785
N_507,48,284.2550279587485
N_507,49,285.6647657065177
N_507,50,273.47270821409757
N_507,51,254.12203711905534
N_507,52,243.99445355517716
N_507,53,239.73115007501374
N_507,54,244.3826223151465
N_507,55,265.54378592069423
N_507,56,309.3920491424461
N_507,57,341.59588065655475
N_507,58,327.76205197302676
N_507,59,292.75544204275263
N_507,60,229.25142177166154
N_507,61,175.8663710310725
N_507,62,158.16922056532817
N_507,63,164.660335508214
N_507,64,194.64914355909013
N_507,65,254.88612202718662
N_507,66,333.79244439050655
N_507,67,387.029987505804
N_507,68,384.9402482290511
N_507,69,367.920034022942
N_507,70,345.65728807970413
N_507,71,313.1426549558266
N_507,72,296.4924422966508
N_507,73,297.1861559787986
N_507,74,280.3098244362554
N_507,75,263.1640089870392
N_507,76,251.17682789568812
N_507,77,242.5241338316841
N_507,78,249.45191091463994
N_507,79,273.9795010181363
N_507,80,316.3326551585013
N_507,81,335.0054840551018
N_507,82,287.08402350578245
N_507,83,230.43803995474946
N_507,84,174.1253665465339
N_507,85,140.50064534550884
N_507,86,126.83926239943963
N_507,87,136.25715653566766
N_507,88,166.3911066025246
N_507,89,223.61966228424467
N_507,90,312.14429444807143
N_507,91,377.74561533022097
N_507,92,383.6344500144013
N_507,93,370.8180387802531
N_507,94,348.2784478977353
N_507,95,315.6982544824093
N_507,96,308.73123829576076
N_507,97,307.3121018122085
N_507,98,296.5349065995045
N_507,99,276.3742303756444
N_507,100,264.2229885198844
N_507,101,259.33673819264726
N_507,102,268.01527431296176
N_507,103,296.47139362707946
N_507,104,349.4369707643095
N_507,105,381.5585902487658
N_507,106,336.4968613420333
N_507,107,276.60412609750114
N_507,108,205.18108550527666
N_507,109,177.7238715643762
N_507,110,166.12424855111067
N_507,111,175.09558397995409
N_507,112,202.08138925895653
N_507,113,266.6589774313226
N_507,114,358.75757569358825
N_507,115,411.967918846989
N_507,116,407.1983672414131
N_507,117,389.6229076373843
N_507,118,361.50420536731895
N_507,119,327.816464114521
N_507,120,305.09314323014405
N_508,1,228.5557326589181
N_508,2,212.0515218512337
N_508,3,195.9000809745999
N_508,4,185.14458561835076
N_508,5,177.90798210185386
N_508,6,179.92814223162145
N_508,7,187.51558733716814
N_508,8,206.9217451453202
N_508,9,221.2515445305238
N_508,10,195.21304819042442
N_508,11,154.09790638682796
N_508,12,134.63699738056744
N_508,13,158.32918798154842
N_508,14,165.15580438082887
N_508,15,177.32746084930636
N_508,16,201.95909071508325
N_508,17,227.23645177091885
N_508,18,267.3424622006841
N_508,19,291.7309709682916
N_508,20,286.98837827794
N_508,21,278.137435495792
N_508,22,268.1938915236782
N_508,23,249.45676473003996
N_508,24,239.74379672468305
N_508,25,237.62001969238827
N_508,26,222.8402757637437
N_508,27,200.63046308252024
N_508,28,187.77871240052764
N_508,29,179.99319921153815
N_508,30,178.52727583801257
N_508,31,186.16517021732182
N_508,32,198.61134901187287
N_508,33,216.8571439950346
N_508,34,214.10218404845884
N_508,35,203.3633324908663
N_508,36,177.29110815679965
N_508,37,140.8913306556136
N_508,38,116.92955646884975
N_508,39,110.86334676002694
N_508,40,142.79030079241863
N_508,41,199.89274747023367
N_508,42,268.5961524023287
N_508,43,301.2382962571005
N_508,44,295.3549334771839
N_508,45,284.3865875807839
N_508,46,265.522179326831
N_508,47,240.53173707967628
N_508,48,227.37787195044325
N_508,49,228.50553245797346
N_508,50,218.75300808846166
N_508,51,203.274251402961
N_508,52,195.1731162522783
N_508,53,191.76286567637942
N_508,54,195.4836155501563
N_508,55,212.41059968541268
N_508,56,247.485176383953
N_508,57,273.2452789612459
N_508,58,262.179488675756
N_508,59,234.1774212108311
N_508,60,183.38004713013774
N_508,61,140.6769177658855
N_508,62,126.52082546600997
N_508,63,131.71312026163022
N_508,64,155.70140784234485
N_508,65,203.88544903646618
N_508,66,267.00324783582835
N_508,67,309.58838467000606
N_508,68,307.91678549692733
N_508,69,294.302179929115
N_508,70,276.4940312652279
N_508,71,250.4853159927242
N_508,72,237.16667762367786
N_508,73,237.7215847502901
N_508,74,224.22207207665502
N_508,75,210.50699706920932
N_508,76,200.91835497267786
N_508,77,193.99699573748788
N_508,78,199.53858007385412
N_508,79,219.1583957086196
N_508,80,253.03702268658404
N_508,81,267.97356797231924
N_508,82,229.64080813089038
N_508,83,184.3292325121018
N_508,84,139.28427434426055
N_508,85,112.38759073405697
N_508,86,101.45974117416075
N_508,87,108.99319007153912
N_508,88,133.097577912507
N_508,89,178.875157641353
N_508,90,249.68671943201295
N_508,91,302.1617410576146
N_508,92,306.87226705383796
N_508,93,296.6203171291905
N_508,94,278.5907179825951
N_508,95,252.52956050823815
N_508,96,246.95658849877088
N_508,97,245.82140986726336
N_508,98,237.20064515940126
N_508,99,221.07395888833744
N_508,100,211.35408327326536
N_508,101,207.44553252852512
N_508,102,214.38756303138936
N_508,103,237.1498406244209
N_508,104,279.51742969601383
N_508,105,305.21177021278925
N_508,106,269.1665326006421
N_508,107,221.25785431626238
N_508,108,164.12599249939103
N_508,109,142.1627473093147
N_508,110,132.88411602133462
N_508,111,140.06035903456308
N_508,112,161.6465206629832
N_508,113,213.3026503004002
N_508,114,286.9730561780818
N_508,115,329.53643554503856
N_508,116,325.7212330417743
N_508,117,311.66248223615975
N_508,118,289.1701072372436
N_508,119,262.22301338323456
N_508,120,244.04644713763594
N_509,1,57.17179051560055
N_509,2,53.04336515542648
N_509,3,49.00318299249623
N_509,4,46.312762935010106
N_509,5,44.5025717161049
N_509,6,45.00790216834694
N_509,7,46.90585422177581
N_509,8,51.76018351823707
N_509,9,55.34469342770433
N_509,10,48.83132602808201
N_509,11,38.54662983224276
N_509,12,33.67860486517932
N_509,13,39.60505852327404
N_509,14,41.31269402280653
N_509,15,44.357357946778755
N_509,16,50.518806475595866
N_509,17,56.84178063274854
N_509,18,66.87404891161448
N_509,19,72.97468221461003
N_509,20,71.78835224318799
N_509,21,69.57434412919467
N_509,22,67.08702864450834
N_509,23,62.400053282097396
N_509,24,59.97041493688161
N_509,25,59.43916536296084
N_509,26,55.74210463325389
N_509,27,50.18645856290759
N_509,28,46.97167331468058
N_509,29,45.02417576596843
N_509,30,44.657484180296414
N_509,31,46.56805580479298
N_509,32,49.68138977582788
N_509,33,54.245461551374376
N_509,34,53.55632550953398
N_509,35,50.870068794437515
N_509,36,44.348264547560575
N_509,37,35.24308731178373
N_509,38,29.24919900169617
N_509,39,27.731774491438593
N_509,40,35.718102843416965
N_509,41,50.00192360526259
N_509,42,67.18765169350948
N_509,43,75.35288031733107
N_509,44,73.88119382551753
N_509,45,71.13753053343356
N_509,46,66.41871650786169
N_509,47,60.16751330055156
N_509,48,56.877156008305235
N_509,49,57.159233248544254
N_509,50,54.719700125635896
N_509,51,50.84778571609433
N_509,52,48.821337302898826
N_509,53,47.968284398634296
N_509,54,48.89900676499021
N_509,55,53.1331862352815
N_509,56,61.906872758493115
N_509,57,68.35060169530878
N_509,58,65.58256329727077
N_509,59,58.57802083192152
N_509,60,45.871374641523815
N_509,61,35.189453265187
N_509,62,31.648395099318194
N_509,63,32.94721524658375
N_509,64,38.94773571674526
N_509,65,51.0006729907204
N_509,66,66.78919655467816
N_509,67,77.44160283579794
N_509,68,77.02346273212385
N_509,69,73.61785409382694
N_509,70,69.1632568144762
N_509,71,62.65733896310236
N_509,72,59.325764672972895
N_509,73,59.464571228508454
N_509,74,56.0877523596003
N_509,75,52.65701191782983
N_509,76,50.258472923010274
N_509,77,48.52713809419622
N_509,78,49.91333084078582
N_509,79,54.821105309516696
N_509,80,63.29563247191723
N_509,81,67.03191608278256
N_509,82,57.44321537489207
N_509,83,46.10880744264766
N_509,84,34.841092202273344
N_509,85,28.113054611451858
N_509,86,25.379521225278854
N_509,87,27.263966464128533
N_509,88,33.29352869001756
N_509,89,44.74450464289164
N_509,90,62.45757501605845
N_509,91,75.5838742726063
N_509,92,76.76218296056327
N_509,93,74.1977216510626
N_509,94,69.68772991514022
N_509,95,63.16869397417112
N_509,96,61.774649796989834
N_509,97,61.490691944945105
N_509,98,59.33426144010324
N_509,99,55.30027148730696
N_509,100,52.868905246619
N_509,101,51.891205664122154
N_509,102,53.627711281572374
N_509,103,59.32155300265848
N_509,104,69.91954106829557
N_509,105,76.3468200359766
